0.752243 0.654986 0.776068 0.654986 0.975263 0.629362 0.951438 0.629362 0.223020 0.025624 0.000610 0.449323
0.429614 0.325974 0.559364 0.325974 0.995667 0.152841 0.865917 0.152841 0.566054 0.173133 0.022464 1.198299
0.361961 0.817551 0.536214 0.817551 0.356404 0.744762 0.182151 0.744762 0.354063 0.072789 0.012684 0.736474
0.102093 0.431917 0.214911 0.431917 0.402429 0.060549 0.289611 0.060549 0.300337 0.371368 0.041897 1.057687
0.891505 0.999275 0.891880 0.999275 0.930394 0.998710 0.930019 0.998710 0.038889 0.000565 0.000000 0.077786
0.177460 0.064309 0.257899 0.064309 0.732859 0.053277 0.652420 0.053277 0.555399 0.011032 0.000887 1.111054
0.059065 0.999913 0.265228 0.999913 0.585966 0.999890 0.379804 0.999890 0.526901 0.000023 0.000005 1.053801
0.789075 0.971767 0.838215 0.971767 0.926057 0.967290 0.876918 0.967290 0.136982 0.004477 0.000220 0.274191
0.572560 0.425199 0.730377 0.425199 0.947827 0.136104 0.790010 0.136104 0.375268 0.289095 0.045624 1.039127
0.596355 0.685482 0.718496 0.685482 0.292265 0.581550 0.170124 0.581550 0.548372 0.103932 0.012694 1.121721
0.666040 0.782831 0.848329 0.782831 0.743734 0.718532 0.561445 0.718532 0.286884 0.064299 0.011721 0.610133
0.658419 0.887376 0.740127 0.887376 0.298544 0.865009 0.216837 0.865009 0.523290 0.022367 0.001828 1.047711
0.624674 0.404906 0.898433 0.404906 0.605846 0.077080 0.332087 0.077080 0.566346 0.327826 0.089745 1.426329
0.201902 0.827029 0.242947 0.827029 0.102085 0.719132 0.061041 0.719132 0.181906 0.107897 0.004429 0.436961
0.034714 0.588227 0.111855 0.588227 0.304068 0.410987 0.226927 0.410987 0.269354 0.177240 0.013672 0.677196
0.696549 0.042011 0.743473 0.042011 0.976766 0.005269 0.929842 0.005269 0.280217 0.036742 0.001724 0.566186
0.235564 0.800267 0.501702 0.800267 0.820906 0.718107 0.554768 0.718107 0.585342 0.082160 0.021866 1.191492
0.592828 0.644852 0.718538 0.644852 0.982445 0.579690 0.856735 0.579690 0.389617 0.065162 0.008192 0.795086
0.371317 0.085033 0.442774 0.085033 0.939653 0.019259 0.868196 0.019259 0.568336 0.065774 0.004700 1.145340
0.395869 0.304547 0.442052 0.304547 0.888522 0.064820 0.842339 0.064820 0.492653 0.239727 0.011071 1.105883
0.141446 0.817357 0.380851 0.817357 0.781673 0.700038 0.542268 0.700038 0.640227 0.117319 0.028087 1.314087
0.193124 0.399255 0.207147 0.399255 0.208397 0.254710 0.194374 0.254710 0.015273 0.144545 0.002027 0.317147
0.644539 0.796137 0.682446 0.796137 0.811741 0.767940 0.773834 0.767940 0.167203 0.028197 0.001069 0.340483
0.319567 0.930113 0.590939 0.930113 0.607796 0.909854 0.336425 0.909854 0.288229 0.020259 0.005498 0.595453
0.219559 0.457677 0.410348 0.457677 0.798554 0.067329 0.607765 0.067329 0.578995 0.390348 0.074474 1.482624
0.681976 0.846733 0.959503 0.846733 0.827924 0.837232 0.550397 0.837232 0.409106 0.009501 0.002637 0.818896
0.383694 0.285274 0.470413 0.285274 0.391845 0.271862 0.305126 0.271862 0.165287 0.013412 0.001163 0.332847
0.530915 0.035735 0.644678 0.035735 0.286024 0.018770 0.172261 0.018770 0.472417 0.016965 0.001930 0.945635
0.837209 0.134450 0.852348 0.134450 0.398919 0.026021 0.383781 0.026021 0.468567 0.108429 0.001641 0.962701
0.507628 0.296979 0.516156 0.296979 0.927561 0.185758 0.919033 0.185758 0.419933 0.111221 0.000948 0.869404
0.585296 0.358006 0.588249 0.358006 0.123052 0.237962 0.120099 0.237962 0.468150 0.120044 0.000354 0.966778
0.278829 0.217474 0.365958 0.217474 0.416079 0.108021 0.328950 0.108021 0.137251 0.109453 0.009537 0.415024
0.562265 0.786841 0.873593 0.786841 0.999860 0.679501 0.688532 0.679501 0.437595 0.107340 0.033418 0.954109
0.322274 0.888254 0.401382 0.888254 0.425597 0.825917 0.346489 0.825917 0.103323 0.062337 0.004931 0.291966
0.185970 0.913244 0.210737 0.913244 0.271134 0.865907 0.246367 0.865907 0.085164 0.047337 0.001172 0.203009
0.178818 0.254844 0.407069 0.254844 0.901781 0.224712 0.673530 0.224712 0.722963 0.030132 0.006878 1.447760
0.183502 0.758787 0.390899 0.758787 0.441646 0.687838 0.234248 0.687838 0.258145 0.070949 0.014715 0.589255
0.196073 0.507362 0.372009 0.507362 0.775549 0.073784 0.599614 0.073784 0.579476 0.433578 0.076282 1.536496
0.174979 0.176004 0.462045 0.176004 0.789678 0.142384 0.502612 0.142384 0.614699 0.033620 0.009651 1.232839
0.574405 0.606251 0.582437 0.606251 0.975543 0.309355 0.967511 0.309355 0.401139 0.296896 0.002385 1.001315
0.264524 0.254372 0.290008 0.254372 0.092469 0.018440 0.066985 0.018440 0.223022 0.235932 0.006012 0.666388
0.058374 0.985913 0.382399 0.985913 0.850483 0.985557 0.526459 0.985557 0.792109 0.000356 0.000115 1.584217
0.935205 0.260237 0.942833 0.260237 0.971539 0.014363 0.963911 0.014363 0.036334 0.245874 0.001876 0.510344
0.689582 0.702084 0.835313 0.702084 0.833946 0.436178 0.688215 0.436178 0.147098 0.265906 0.038751 0.823281
0.217200 0.909385 0.615213 0.909385 0.798135 0.823439 0.400122 0.823439 0.580935 0.085946 0.034208 1.200240
0.733499 0.134429 0.963950 0.134429 0.680136 0.040610 0.449685 0.040610 0.514265 0.093819 0.021621 1.058739
0.582036 0.989218 0.735761 0.989218 0.903611 0.985799 0.749886 0.985799 0.321576 0.003419 0.000526 0.643221
0.444489 0.334363 0.553610 0.334363 0.236656 0.095550 0.127535 0.095550 0.426074 0.238813 0.026060 1.011945
0.381193 0.034101 0.457426 0.034101 0.327006 0.033787 0.250774 0.033787 0.206652 0.000314 0.000024 0.413304
0.193105 0.085676 0.486781 0.085676 0.957717 0.025464 0.664041 0.025464 0.764612 0.060212 0.017683 1.536891
0.921342 0.659547 0.955366 0.659547 0.994323 0.436261 0.960299 0.436261 0.072981 0.223286 0.007597 0.521366
0.707038 0.988800 0.974002 0.988800 0.610113 0.981690 0.343149 0.981690 0.630854 0.007110 0.001898 1.261846
